date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:52:20	13343/13343	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2221c579427e53cc9aa445c378c4fb178a%22	http://paul-themes.com/wp/jonny/jonny-demo/tag/technology/feed/	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/tag/technology/feed/index.html	(from http://paul-themes.com/wp/jonny/jonny-demo/tag/technology/)
18:52:20	13341/13341	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2221c579427e53cc9aa445c378c4fb178a%22	http://paul-themes.com/wp/jonny/jonny-demo/tag/marketing/feed/	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/tag/marketing/feed/index.html	(from http://paul-themes.com/wp/jonny/jonny-demo/tag/marketing/)
18:52:20	51147/51147	---M--	200	added ('OK')	image/jpeg	etag:%225a6b1c0a-c7cb%22	http://paul-themes.com/wp/jonny/jonny-demo/wp-content/uploads/2017/02/3-700x430-700x390.jpg	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/wp-content/uploads/2017/02/3-700x430-700x390.jpg	(from http://paul-themes.com/wp/jonny/jonny-demo/tag/google/)
18:52:20	13343/13343	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2221c579427e53cc9aa445c378c4fb178a%22	http://paul-themes.com/wp/jonny/jonny-demo/tag/web-design/feed/	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/tag/web-design/feed/index.html	(from http://paul-themes.com/wp/jonny/jonny-demo/tag/web-design/)
18:52:21	4878/4878	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2221c579427e53cc9aa445c378c4fb178a%22	http://paul-themes.com/wp/jonny/jonny-demo/category/consulting-2/feed/	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/category/consulting-2/feed/index.html	(from http://paul-themes.com/wp/jonny/jonny-demo/category/consulting-2/)
18:52:21	16863/16863	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2221c579427e53cc9aa445c378c4fb178a%22	http://paul-themes.com/wp/jonny/jonny-demo/category/consulting/feed/	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/category/consulting/feed/index.html	(from http://paul-themes.com/wp/jonny/jonny-demo/category/consulting/)
18:52:22	20582/20582	---MCZ	200	added ('OK')	text/html	date:Sun,%2020%20May%202018%2013:22:24%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/2017/06/01/advertising-internet-online/	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/2017/06/01/advertising-internet-online/index.html	(from http://paul-themes.com/wp/jonny/jonny-demo/category/consulting-2/)
18:52:24	98296/98296	---MCZ	200	added ('OK')	text/css	etag:4.9.5	http://paul-themes.com/wp/jonny/jonny-demo/wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.9.5	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/wp-admin/load-stylesb876.css	(from http://paul-themes.com/wp/jonny/jonny-demo/wp-login.php)
18:52:24	14760/14760	---MCZ	200	added ('OK')	text/html	date:Sun,%2020%20May%202018%2013:22:25%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/author/mario/	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/author/mario/index.html	(from http://paul-themes.com/wp/jonny/jonny-demo/category/consulting-2/)
18:52:24	2448/2448	---MCZ	200	added ('OK')	text/html	date:Sun,%2020%20May%202018%2013:22:25%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/wp-login.php?action=lostpassword	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/wp-loginc2b6.html	(from http://paul-themes.com/wp/jonny/jonny-demo/wp-login.php)
18:52:25	107242/107242	---MCZ	200	added ('OK')	application/javascript	etag:4.9.5	http://paul-themes.com/wp/jonny/jonny-demo/wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate&ver=4.9.5	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/wp-admin/load-scriptsf93c.php	(from http://paul-themes.com/wp/jonny/jonny-demo/wp-login.php)
18:52:25	2692/2692	---MCZ	200	added ('OK')	application/json	date:Sun,%2020%20May%202018%2013:22:28%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fpaul-themes.com%2Fwp%2Fjonny%2Fjonny-demo%2F2017%2F02%2F14%2Fbranding-do-you-know-who-you-are-21%2F	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embeddab0.json	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-21/)
18:52:25	891/891	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2278bff54182dca936ffe21f1675657212%22	http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-21/feed/	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-21/feed/index.html	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-21/)
18:52:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20May%202018%2013:22:28%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/?p=1048	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/index2b52.html	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-21/)
18:52:26	2812/2812	---MCZ	200	added ('OK')	text/xml	date:Sun,%2020%20May%202018%2013:22:29%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fpaul-themes.com%2Fwp%2Fjonny%2Fjonny-demo%2F2017%2F02%2F14%2Fbranding-do-you-know-who-you-are-21%2F&format=xml	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embed69fd	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-21/)
18:52:27	2692/2692	---MCZ	200	added ('OK')	application/json	date:Sun,%2020%20May%202018%2013:22:30%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fpaul-themes.com%2Fwp%2Fjonny%2Fjonny-demo%2F2017%2F02%2F14%2Fbranding-do-you-know-who-you-are-20%2F	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embede004.json	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-20/)
18:52:27	891/891	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22f4880649979deaad38623c74fc1c9c92%22	http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-20/feed/	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-20/feed/index.html	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-20/)
18:52:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20May%202018%2013:22:30%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/?p=1045	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/index44b6.html	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-20/)
18:52:28	2812/2812	---MCZ	200	added ('OK')	text/xml	date:Sun,%2020%20May%202018%2013:22:31%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fpaul-themes.com%2Fwp%2Fjonny%2Fjonny-demo%2F2017%2F02%2F14%2Fbranding-do-you-know-who-you-are-20%2F&format=xml	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embed2762	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-20/)
18:52:29	2695/2695	---MCZ	200	added ('OK')	application/json	date:Sun,%2020%20May%202018%2013:22:32%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fpaul-themes.com%2Fwp%2Fjonny%2Fjonny-demo%2F2017%2F02%2F14%2Fbranding-do-you-know-who-you-are-19%2F	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embed76bd.json	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-19/)
18:52:29	892/892	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2256a68ef548d801ca640823b9b9162656%22	http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-19/feed/	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-19/feed/index.html	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-19/)
18:52:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20May%202018%2013:22:32%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/?p=1041	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/indexc9ac.html	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-19/)
18:52:30	2815/2815	---MCZ	200	added ('OK')	text/xml	date:Sun,%2020%20May%202018%2013:22:32%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fpaul-themes.com%2Fwp%2Fjonny%2Fjonny-demo%2F2017%2F02%2F14%2Fbranding-do-you-know-who-you-are-19%2F&format=xml	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embed4d1e	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-19/)
18:52:31	2695/2695	---MCZ	200	added ('OK')	application/json	date:Sun,%2020%20May%202018%2013:22:33%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fpaul-themes.com%2Fwp%2Fjonny%2Fjonny-demo%2F2017%2F02%2F14%2Fbranding-do-you-know-who-you-are-18%2F	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embed61c5.json	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-18/)
18:52:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20May%202018%2013:22:34%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/?p=1039	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/index5900.html	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-18/)
18:52:31	892/892	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2234fa92716974fc92877ba1c5b4d872ab%22	http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-18/feed/	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-18/feed/index.html	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-18/)
18:52:31	2815/2815	---MCZ	200	added ('OK')	text/xml	date:Sun,%2020%20May%202018%2013:22:34%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fpaul-themes.com%2Fwp%2Fjonny%2Fjonny-demo%2F2017%2F02%2F14%2Fbranding-do-you-know-who-you-are-18%2F&format=xml	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embedbbd3	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-18/)
18:52:32	2650/2650	---MCZ	200	added ('OK')	application/json	date:Sun,%2020%20May%202018%2013:22:35%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fpaul-themes.com%2Fwp%2Fjonny%2Fjonny-demo%2F2017%2F02%2F14%2Fbranding-do-you-know-who-you-are-11%2F	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embed1d41.json	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-11/)
18:52:32	877/877	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22b8c70f77eb7116278150598e3b728820%22	http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-11/feed/	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-11/feed/index.html	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-11/)
18:52:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20May%202018%2013:22:36%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/?p=1023	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/indexf884.html	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-11/)
18:52:33	20867/20867	---MCZ	200	added ('OK')	text/html	date:Sun,%2020%20May%202018%2013:22:36%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-10/	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-10/index.html	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-11/)
18:52:34	2764/2764	---MCZ	200	added ('OK')	text/xml	date:Sun,%2020%20May%202018%2013:22:36%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fpaul-themes.com%2Fwp%2Fjonny%2Fjonny-demo%2F2017%2F02%2F14%2Fbranding-do-you-know-who-you-are-11%2F&format=xml	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embedddf1	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-11/)
18:52:37	2695/2695	---MCZ	200	added ('OK')	application/json	date:Sun,%2020%20May%202018%2013:22:38%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fpaul-themes.com%2Fwp%2Fjonny%2Fjonny-demo%2F2017%2F02%2F14%2Fbranding-do-you-know-who-you-are-17%2F	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embed85ca.json	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-17/)
18:52:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20May%202018%2013:22:39%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/?p=1037	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/indexea31.html	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-17/)
18:52:37	64540/64540	---M--	200	added ('OK')	image/jpeg	etag:%225a6b1c0a-fc1c%22	http://paul-themes.com/wp/jonny/jonny-demo/wp-content/uploads/2017/02/1-1275x481-700x430-700x390.jpg	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/wp-content/uploads/2017/02/1-1275x481-700x430-700x390.jpg	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-11/)
18:52:37	892/892	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2274fcbab106a97de23e4d47c3c509d677%22	http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-17/feed/	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-17/feed/index.html	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-17/)
18:52:38	2815/2815	---MCZ	200	added ('OK')	text/xml	date:Sun,%2020%20May%202018%2013:22:40%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fpaul-themes.com%2Fwp%2Fjonny%2Fjonny-demo%2F2017%2F02%2F14%2Fbranding-do-you-know-who-you-are-17%2F&format=xml	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embeddf09	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-17/)
18:52:41	2635/2635	---MCZ	200	added ('OK')	application/json	date:Sun,%2020%20May%202018%2013:22:42%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fpaul-themes.com%2Fwp%2Fjonny%2Fjonny-demo%2F2017%2F01%2F28%2Fbranding-do-you-know-who-you-are%2F	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embedb6b0.json	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/01/28/branding-do-you-know-who-you-are/)
18:52:41	871/871	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22019e02da64dd42e1c88b59e5154b0df9%22	http://paul-themes.com/wp/jonny/jonny-demo/2017/01/28/branding-do-you-know-who-you-are/feed/	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/2017/01/28/branding-do-you-know-who-you-are/feed/index.html	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/01/28/branding-do-you-know-who-you-are/)
18:52:41	20848/20848	---MCZ	200	added ('OK')	text/html	date:Sun,%2020%20May%202018%2013:22:43%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/2017/01/28/branding-do-you-know-who-you-are-2/	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/2017/01/28/branding-do-you-know-who-you-are-2/index.html	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/01/28/branding-do-you-know-who-you-are/)
18:52:42	95605/95605	---M--	200	added ('OK')	image/jpeg	etag:%225a6b1c04-17575%22	http://paul-themes.com/wp/jonny/jonny-demo/wp-content/uploads/2017/02/5-324x216.jpg	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/wp-content/uploads/2017/02/5-324x216.jpg	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-17/)
18:52:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20May%202018%2013:22:45%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/?p=144	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/index421d.html	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/01/28/branding-do-you-know-who-you-are/)
18:52:42	20797/20797	---MCZ	200	added ('OK')	text/html	date:Sun,%2020%20May%202018%2013:22:45%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/2017/02/02/branding-do-you-know-who-you-are-4/	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/2017/02/02/branding-do-you-know-who-you-are-4/index.html	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/01/28/branding-do-you-know-who-you-are/)
18:52:43	2749/2749	---MCZ	200	added ('OK')	text/xml	date:Sun,%2020%20May%202018%2013:22:45%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fpaul-themes.com%2Fwp%2Fjonny%2Fjonny-demo%2F2017%2F01%2F28%2Fbranding-do-you-know-who-you-are%2F&format=xml	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embed2247	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/01/28/branding-do-you-know-who-you-are/)
18:52:43	2610/2610	---MCZ	200	added ('OK')	application/json	date:Sun,%2020%20May%202018%2013:22:46%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fpaul-themes.com%2Fwp%2Fjonny%2Fjonny-demo%2F2017%2F06%2F01%2Fadvertising-internet-online%2F	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embed514d.json	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/06/01/advertising-internet-online/)
18:52:43	856/856	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%221a44b52e77326e392d6b8b6e7ad76585%22	http://paul-themes.com/wp/jonny/jonny-demo/2017/06/01/advertising-internet-online/feed/	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/2017/06/01/advertising-internet-online/feed/index.html	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/06/01/advertising-internet-online/)
18:52:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20May%202018%2013:22:46%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/?p=1567	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/indexbd0a.html	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/06/01/advertising-internet-online/)
18:52:44	2724/2724	---MCZ	200	added ('OK')	text/xml	date:Sun,%2020%20May%202018%2013:22:47%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fpaul-themes.com%2Fwp%2Fjonny%2Fjonny-demo%2F2017%2F06%2F01%2Fadvertising-internet-online%2F&format=xml	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embed230b	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/06/01/advertising-internet-online/)
18:52:45	4864/4864	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2221c579427e53cc9aa445c378c4fb178a%22	http://paul-themes.com/wp/jonny/jonny-demo/author/mario/feed/	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/author/mario/feed/index.html	(from http://paul-themes.com/wp/jonny/jonny-demo/author/mario/)
18:52:47	2254/2254	---M--	200	added ('OK')	image/gif	etag:%22544fbe0e-8ce%22	http://paul-themes.com/wp/jonny/jonny-demo/wp-admin/images/loading.gif	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/wp-admin/images/loading.gif	(from http://paul-themes.com/wp/jonny/jonny-demo/wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.9.5)
18:52:47	22449/22449	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2256ec1012-57b1%22	http://paul-themes.com/wp/jonny/jonny-demo/wp-includes/fonts/dashicons.eot	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/wp-includes/fonts/dashicons.eot	(from http://paul-themes.com/wp/jonny/jonny-demo/wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.9.5)
18:52:47	3113/3113	---M--	200	added ('OK')	image/png	etag:%2252fc19d2-c29%22	http://paul-themes.com/wp/jonny/jonny-demo/wp-admin/images/w-logo-blue.png?ver=20131202	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/wp-admin/images/w-logo-blue7a53.png	(from http://paul-themes.com/wp/jonny/jonny-demo/wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.9.5)
18:52:48	1521/1521	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22552144ac-5f1%22	http://paul-themes.com/wp/jonny/jonny-demo/wp-admin/images/wordpress-logo.svg?ver=20131107	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/wp-admin/images/wordpress-logo7d6b.svg	(from http://paul-themes.com/wp/jonny/jonny-demo/wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.9.5)
18:52:49	2649/2649	---MCZ	200	added ('OK')	application/json	date:Sun,%2020%20May%202018%2013:22:52%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fpaul-themes.com%2Fwp%2Fjonny%2Fjonny-demo%2F2017%2F02%2F14%2Fbranding-do-you-know-who-you-are-10%2F	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/wp-json/oembed/1.0/embedd1f2.json	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-10/)
18:52:49	877/877	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22be8a097d1a1fbe44cb49aecb585de939%22	http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-10/feed/	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-10/feed/index.html	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-10/)
18:52:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20May%202018%2013:22:53%20GMT	http://paul-themes.com/wp/jonny/jonny-demo/?p=1021	C:/Users/Tushar/Desktop/Extra/sahil%20jonny/paul-themes.com/wp/jonny/jonny-demo/indexfeab.html	(from http://paul-themes.com/wp/jonny/jonny-demo/2017/02/14/branding-do-you-know-who-you-are-10/)
